cooperation incentive,stability,morality,cycle length,generation count,seed
0.2,1.0,0.0,1,3,19561831
0.2,1.0,0.0,1,3,19561832
0.2,1.0,0.0,1,3,19561833
0.2,1.0,0.0,1,3,19561834
0.2,1.0,0.0,1,3,19561835
0.2,1.0,0.0,1,2,19561836
0.2,1.0,0.0,1,2,19561837
0.2,1.0,0.0,1,3,19561838
0.2,1.0,0.0,1,2,19561839
0.2,1.0,0.0,1,3,19561840
0.2,1.0,0.0,1,3,19561841
0.2,1.0,0.0,1,3,19561842
0.2,1.0,0.0,1,3,19561843
0.2,1.0,0.0,1,3,19561844
0.2,1.0,0.0,1,3,19561845
0.2,1.0,0.0,1,3,19561846
0.2,1.0,0.0,1,3,19561847
0.2,1.0,0.0,1,2,19561848
0.2,1.0,0.0,1,3,19561849
0.2,1.0,0.0,1,3,19561850
0.2,1.0,0.0,1,3,19561851
0.2,1.0,0.0,1,3,19561852
0.2,1.0,0.0,1,3,19561853
0.2,1.0,0.0,1,3,19561854
0.2,1.0,0.0,1,3,19561855
0.2,1.0,0.0,1,3,19561856
0.2,1.0,0.0,1,3,19561857
0.2,1.0,0.0,1,3,19561858
0.2,1.0,0.0,1,2,19561859
0.2,1.0,0.0,1,2,19561860
0.2,1.0,0.0,1,2,19561861
0.2,1.0,0.0,1,3,19561862
0.2,1.0,0.0,1,3,19561863
0.2,1.0,0.0,1,3,19561864
0.2,1.0,0.0,1,3,19561865
0.2,1.0,0.0,1,3,19561866
0.2,1.0,0.0,1,3,19561867
0.2,1.0,0.0,1,2,19561868
0.2,1.0,0.0,1,3,19561869
0.2,1.0,0.0,1,2,19561870
0.2,1.0,0.0,1,2,19561871
0.2,1.0,0.0,1,3,19561872
0.2,1.0,0.0,1,3,19561873
0.2,1.0,0.0,1,3,19561874
0.2,1.0,0.0,1,3,19561875
0.2,1.0,0.0,1,3,19561876
0.2,1.0,0.0,1,3,19561877
0.2,1.0,0.0,1,3,19561878
0.2,1.0,0.0,1,3,19561879
0.2,1.0,0.0,1,3,19561880
0.2,1.0,0.0,1,3,19561881
0.2,1.0,0.0,1,3,19561882
0.2,1.0,0.0,1,3,19561883
0.2,1.0,0.0,1,3,19561884
0.2,1.0,0.0,1,3,19561885
0.2,1.0,0.0,1,3,19561886
0.2,1.0,0.0,1,3,19561887
0.2,1.0,0.0,1,2,19561888
0.2,1.0,0.0,1,3,19561889
0.2,1.0,0.0,1,3,19561890
0.2,1.0,0.0,1,2,19561891
0.2,1.0,0.0,1,2,19561892
0.2,1.0,0.0,1,3,19561893
0.2,1.0,0.0,1,3,19561894
0.2,1.0,0.0,1,3,19561895
0.2,1.0,0.0,1,3,19561896
0.2,1.0,0.0,1,3,19561897
0.2,1.0,0.0,1,3,19561898
0.2,1.0,0.0,1,3,19561899
0.2,1.0,0.0,1,2,19561900
0.2,1.0,0.0,1,3,19561901
0.2,1.0,0.0,1,3,19561902
0.2,1.0,0.0,1,2,19561903
0.2,1.0,0.0,1,2,19561904
0.2,1.0,0.0,1,3,19561905
0.2,1.0,0.0,1,3,19561906
0.2,1.0,0.0,1,3,19561907
0.2,1.0,0.0,1,3,19561908
0.2,1.0,0.0,1,2,19561909
0.2,1.0,0.0,1,3,19561910
0.2,1.0,0.0,1,2,19561911
0.2,1.0,0.0,1,2,19561912
0.2,1.0,0.0,1,2,19561913
0.2,1.0,0.0,1,3,19561914
0.2,1.0,0.0,1,3,19561915
0.2,1.0,0.0,1,3,19561916
0.2,1.0,0.0,1,2,19561917
0.2,1.0,0.0,1,3,19561918
0.2,1.0,0.0,1,3,19561919
0.2,1.0,0.0,1,3,19561920
0.2,1.0,0.0,1,3,19561921
0.2,1.0,0.0,1,2,19561922
0.2,1.0,0.0,1,3,19561923
0.2,1.0,0.0,1,3,19561924
0.2,1.0,0.0,1,2,19561925
0.2,1.0,0.0,1,3,19561926
0.2,1.0,0.0,1,3,19561927
0.2,1.0,0.0,1,3,19561928
0.2,1.0,0.0,1,3,19561929
0.2,1.0,0.0,1,2,19561930
1.0,1.0,0.0,1,3,19561831
1.0,1.0,0.0,1,3,19561832
1.0,1.0,0.0,1,3,19561833
1.0,1.0,0.0,1,3,19561834
1.0,1.0,0.0,1,3,19561835
1.0,1.0,0.0,1,2,19561836
1.0,1.0,0.0,1,2,19561837
1.0,1.0,0.0,1,3,19561838
1.0,1.0,0.0,1,2,19561839
1.0,1.0,0.0,1,3,19561840
1.0,1.0,0.0,1,3,19561841
1.0,1.0,0.0,1,3,19561842
1.0,1.0,0.0,1,3,19561843
1.0,1.0,0.0,1,3,19561844
1.0,1.0,0.0,1,3,19561845
1.0,1.0,0.0,1,3,19561846
1.0,1.0,0.0,1,3,19561847
1.0,1.0,0.0,1,2,19561848
1.0,1.0,0.0,1,3,19561849
1.0,1.0,0.0,1,3,19561850
1.0,1.0,0.0,1,3,19561851
1.0,1.0,0.0,1,3,19561852
1.0,1.0,0.0,1,3,19561853
1.0,1.0,0.0,1,3,19561854
1.0,1.0,0.0,1,3,19561855
1.0,1.0,0.0,1,3,19561856
1.0,1.0,0.0,1,3,19561857
1.0,1.0,0.0,1,4,19561858
1.0,1.0,0.0,1,2,19561859
1.0,1.0,0.0,1,2,19561860
1.0,1.0,0.0,1,2,19561861
1.0,1.0,0.0,1,3,19561862
1.0,1.0,0.0,1,3,19561863
1.0,1.0,0.0,1,3,19561864
1.0,1.0,0.0,1,3,19561865
1.0,1.0,0.0,1,3,19561866
1.0,1.0,0.0,1,3,19561867
1.0,1.0,0.0,1,2,19561868
1.0,1.0,0.0,1,3,19561869
1.0,1.0,0.0,1,2,19561870
1.0,1.0,0.0,1,2,19561871
1.0,1.0,0.0,1,3,19561872
1.0,1.0,0.0,1,3,19561873
1.0,1.0,0.0,1,3,19561874
1.0,1.0,0.0,1,3,19561875
1.0,1.0,0.0,1,3,19561876
1.0,1.0,0.0,1,3,19561877
1.0,1.0,0.0,1,3,19561878
1.0,1.0,0.0,1,3,19561879
1.0,1.0,0.0,1,3,19561880
1.0,1.0,0.0,1,3,19561881
1.0,1.0,0.0,1,3,19561882
1.0,1.0,0.0,1,3,19561883
1.0,1.0,0.0,1,3,19561884
1.0,1.0,0.0,1,3,19561885
1.0,1.0,0.0,1,3,19561886
1.0,1.0,0.0,1,3,19561887
1.0,1.0,0.0,1,3,19561888
1.0,1.0,0.0,1,3,19561889
1.0,1.0,0.0,1,3,19561890
1.0,1.0,0.0,1,2,19561891
1.0,1.0,0.0,1,2,19561892
1.0,1.0,0.0,1,3,19561893
1.0,1.0,0.0,1,3,19561894
1.0,1.0,0.0,1,3,19561895
1.0,1.0,0.0,1,3,19561896
1.0,1.0,0.0,1,3,19561897
1.0,1.0,0.0,1,3,19561898
1.0,1.0,0.0,1,3,19561899
1.0,1.0,0.0,1,2,19561900
1.0,1.0,0.0,1,3,19561901
1.0,1.0,0.0,1,3,19561902
1.0,1.0,0.0,1,2,19561903
1.0,1.0,0.0,1,2,19561904
1.0,1.0,0.0,1,3,19561905
1.0,1.0,0.0,1,3,19561906
1.0,1.0,0.0,1,3,19561907
1.0,1.0,0.0,1,3,19561908
1.0,1.0,0.0,1,2,19561909
1.0,1.0,0.0,1,3,19561910
1.0,1.0,0.0,1,3,19561911
1.0,1.0,0.0,1,2,19561912
1.0,1.0,0.0,1,2,19561913
1.0,1.0,0.0,1,3,19561914
1.0,1.0,0.0,1,3,19561915
1.0,1.0,0.0,1,3,19561916
1.0,1.0,0.0,1,3,19561917
1.0,1.0,0.0,1,3,19561918
1.0,1.0,0.0,1,3,19561919
1.0,1.0,0.0,1,3,19561920
1.0,1.0,0.0,1,3,19561921
1.0,1.0,0.0,1,2,19561922
1.0,1.0,0.0,1,3,19561923
1.0,1.0,0.0,1,3,19561924
1.0,1.0,0.0,1,2,19561925
1.0,1.0,0.0,1,3,19561926
1.0,1.0,0.0,1,3,19561927
1.0,1.0,0.0,1,3,19561928
1.0,1.0,0.0,1,3,19561929
1.0,1.0,0.0,1,2,19561930
5.0,0.3333,0.8955,3,24,19561831
5.0,0.3333,0.8981,3,23,19561832
5.0,1.0,1.0,1,35,19561833
5.0,0.1667,0.8765,6,30,19561834
5.0,0.3333,0.9528,3,39,19561835
5.0,1.0,0.9082,1,22,19561836
5.0,0.3333,0.8854,3,29,19561837
5.0,0.1667,0.8735,6,23,19561838
5.0,1.0,1.0,1,34,19561839
5.0,0.3333,0.9017,3,36,19561840
5.0,0.1667,0.8962,6,26,19561841
5.0,0.3333,0.9049,3,31,19561842
5.0,0.3333,0.8607,3,30,19561843
5.0,0.3333,0.9089,3,33,19561844
5.0,1.0,0.9688,1,36,19561845
5.0,0.3333,0.8574,3,20,19561846
5.0,0.3333,0.8721,3,25,19561847
5.0,1.0,0.0,1,4,19561848
5.0,0.3333,0.904,3,21,19561849
5.0,0.3333,0.902,3,23,19561850
5.0,0.3333,0.8809,3,22,19561851
5.0,1.0,0.9688,1,37,19561852
5.0,1.0,0.9688,1,36,19561853
5.0,0.3333,0.8913,3,27,19561854
5.0,0.3333,0.8877,3,28,19561855
