cooperation incentive,stability,morality,cycle length,generation count,seed
0.2,1.0,0.0,1,3,19561831
0.2,1.0,0.0,1,4,19561832
0.2,1.0,0.0,1,3,19561833
0.2,1.0,0.0,1,3,19561834
0.2,1.0,0.0,1,5,19561835
0.2,1.0,0.0,1,4,19561836
0.2,1.0,0.0,1,3,19561837
0.2,1.0,0.0,1,4,19561838
0.2,1.0,0.0,1,3,19561839
0.2,1.0,0.0,1,4,19561840
0.2,1.0,0.0,1,4,19561841
0.2,1.0,0.0,1,3,19561842
0.2,1.0,0.0,1,4,19561843
0.2,1.0,0.0,1,4,19561844
0.2,1.0,0.0,1,3,19561845
0.2,1.0,0.0,1,3,19561846
0.2,1.0,0.0,1,3,19561847
0.2,1.0,0.0,1,3,19561848
0.2,1.0,0.0,1,3,19561849
0.2,1.0,0.0,1,3,19561850
0.2,1.0,0.0,1,4,19561851
0.2,1.0,0.0,1,4,19561852
0.2,1.0,0.0,1,4,19561853
0.2,1.0,0.0,1,4,19561854
0.2,1.0,0.0,1,4,19561855
0.2,1.0,0.0,1,3,19561856
0.2,1.0,0.0,1,3,19561857
0.2,1.0,0.0,1,4,19561858
0.2,1.0,0.0,1,4,19561859
0.2,1.0,0.0,1,3,19561860
0.2,1.0,0.0,1,3,19561861
0.2,1.0,0.0,1,4,19561862
0.2,1.0,0.0,1,4,19561863
0.2,1.0,0.0,1,4,19561864
0.2,1.0,0.0,1,3,19561865
0.2,1.0,0.0,1,3,19561866
0.2,1.0,0.0,1,4,19561867
0.2,1.0,0.0,1,4,19561868
0.2,1.0,0.0,1,3,19561869
0.2,1.0,0.0,1,3,19561870
0.2,1.0,0.0,1,4,19561871
0.2,1.0,0.0,1,4,19561872
0.2,1.0,0.0,1,3,19561873
0.2,1.0,0.0,1,4,19561874
0.2,1.0,0.0,1,4,19561875
0.2,1.0,0.0,1,3,19561876
0.2,1.0,0.0,1,3,19561877
0.2,1.0,0.0,1,4,19561878
0.2,1.0,0.0,1,4,19561879
0.2,1.0,0.0,1,3,19561880
0.2,1.0,0.0,1,4,19561881
0.2,1.0,0.0,1,3,19561882
0.2,1.0,0.0,1,4,19561883
0.2,1.0,0.0,1,4,19561884
0.2,1.0,0.0,1,4,19561885
0.2,1.0,0.0,1,4,19561886
0.2,1.0,0.0,1,3,19561887
0.2,1.0,0.0,1,4,19561888
0.2,1.0,0.0,1,4,19561889
0.2,1.0,0.0,1,4,19561890
0.2,1.0,0.0,1,5,19561891
0.2,1.0,0.0,1,4,19561892
0.2,1.0,0.0,1,4,19561893
0.2,1.0,0.0,1,4,19561894
0.2,1.0,0.0,1,3,19561895
0.2,1.0,0.0,1,3,19561896
0.2,1.0,0.0,1,3,19561897
0.2,1.0,0.0,1,4,19561898
0.2,1.0,0.0,1,4,19561899
0.2,1.0,0.0,1,3,19561900
0.2,1.0,0.0,1,3,19561901
0.2,1.0,0.0,1,3,19561902
0.2,1.0,0.0,1,3,19561903
0.2,1.0,0.0,1,3,19561904
0.2,1.0,0.0,1,3,19561905
0.2,1.0,0.0,1,3,19561906
0.2,1.0,0.0,1,3,19561907
0.2,1.0,0.0,1,4,19561908
0.2,1.0,0.0,1,4,19561909
0.2,1.0,0.0,1,4,19561910
0.2,1.0,0.0,1,3,19561911
0.2,1.0,0.0,1,5,19561912
0.2,1.0,0.0,1,3,19561913
0.2,1.0,0.0,1,4,19561914
0.2,1.0,0.0,1,4,19561915
0.2,1.0,0.0,1,3,19561916
0.2,1.0,0.0,1,3,19561917
0.2,1.0,0.0,1,3,19561918
0.2,1.0,0.0,1,4,19561919
0.2,1.0,0.0,1,4,19561920
0.2,1.0,0.0,1,4,19561921
0.2,1.0,0.0,1,4,19561922
0.2,1.0,0.0,1,4,19561923
0.2,1.0,0.0,1,3,19561924
0.2,1.0,0.0,1,3,19561925
0.2,1.0,0.0,1,4,19561926
0.2,1.0,0.0,1,3,19561927
0.2,1.0,0.0,1,4,19561928
0.2,1.0,0.0,1,3,19561929
0.2,1.0,0.0,1,3,19561930
1.0,1.0,0.007,1,7,19561831
1.0,1.0,0.0,1,4,19561832
1.0,1.0,0.0,1,4,19561833
1.0,1.0,0.0,1,3,19561834
1.0,1.0,0.013,1,5,19561835
1.0,1.0,0.0,1,4,19561836
1.0,1.0,0.0,1,4,19561837
