learning distance,stability,morality,cycle length,generation count,seed
1,1.0,1.0,1,4,19561831
1,1.0,1.0,1,6,19561832
1,1.0,1.0,1,6,19561833
1,1.0,1.0,1,5,19561834
1,1.0,1.0,1,6,19561835
1,1.0,1.0,1,7,19561836
1,1.0,1.0,1,5,19561837
1,1.0,1.0,1,3,19561838
1,1.0,1.0,1,5,19561839
1,1.0,1.0,1,6,19561840
1,1.0,1.0,1,7,19561841
1,1.0,1.0,1,7,19561842
1,1.0,1.0,1,6,19561843
1,1.0,1.0,1,7,19561844
1,1.0,1.0,1,5,19561845
1,1.0,1.0,1,4,19561846
1,1.0,1.0,1,5,19561847
1,1.0,1.0,1,6,19561848
1,1.0,1.0,1,5,19561849
1,1.0,1.0,1,5,19561850
1,1.0,1.0,1,4,19561851
1,1.0,1.0,1,5,19561852
1,1.0,1.0,1,5,19561853
1,1.0,1.0,1,5,19561854
1,1.0,1.0,1,5,19561855
1,1.0,1.0,1,5,19561856
1,1.0,1.0,1,4,19561857
1,1.0,1.0,1,4,19561858
1,1.0,1.0,1,7,19561859
1,1.0,1.0,1,7,19561860
1,1.0,1.0,1,7,19561861
1,1.0,1.0,1,5,19561862
1,1.0,1.0,1,6,19561863
1,1.0,1.0,1,5,19561864
1,1.0,1.0,1,5,19561865
1,1.0,1.0,1,6,19561866
1,1.0,1.0,1,5,19561867
1,1.0,1.0,1,6,19561868
1,1.0,1.0,1,4,19561869
1,1.0,1.0,1,11,19561870
1,1.0,1.0,1,7,19561871
1,1.0,1.0,1,5,19561872
1,1.0,1.0,1,5,19561873
1,1.0,1.0,1,5,19561874
1,1.0,1.0,1,4,19561875
1,1.0,1.0,1,6,19561876
1,1.0,1.0,1,6,19561877
1,1.0,1.0,1,4,19561878
1,1.0,1.0,1,5,19561879
1,1.0,1.0,1,5,19561880
1,1.0,1.0,1,4,19561881
1,1.0,1.0,1,6,19561882
1,1.0,1.0,1,5,19561883
1,1.0,1.0,1,4,19561884
1,1.0,1.0,1,7,19561885
1,1.0,1.0,1,4,19561886
1,1.0,1.0,1,4,19561887
1,1.0,1.0,1,7,19561888
1,1.0,1.0,1,5,19561889
1,1.0,1.0,1,7,19561890
1,1.0,1.0,1,6,19561891
1,1.0,1.0,1,8,19561892
1,1.0,1.0,1,6,19561893
1,1.0,1.0,1,6,19561894
1,1.0,1.0,1,5,19561895
1,1.0,1.0,1,5,19561896
1,1.0,1.0,1,5,19561897
1,1.0,1.0,1,5,19561898
1,1.0,1.0,1,6,19561899
1,1.0,1.0,1,10,19561900
1,1.0,1.0,1,5,19561901
1,1.0,1.0,1,4,19561902
1,1.0,1.0,1,8,19561903
1,1.0,1.0,1,9,19561904
1,1.0,1.0,1,5,19561905
1,1.0,1.0,1,5,19561906
1,1.0,1.0,1,5,19561907
1,1.0,1.0,1,4,19561908
1,1.0,1.0,1,6,19561909
1,1.0,1.0,1,6,19561910
1,1.0,1.0,1,5,19561911
1,1.0,1.0,1,7,19561912
1,1.0,1.0,1,7,19561913
1,1.0,1.0,1,5,19561914
1,1.0,1.0,1,6,19561915
1,1.0,1.0,1,5,19561916
1,1.0,1.0,1,6,19561917
1,1.0,1.0,1,6,19561918
1,1.0,1.0,1,6,19561919
1,1.0,1.0,1,6,19561920
1,1.0,1.0,1,5,19561921
1,1.0,1.0,1,6,19561922
1,1.0,1.0,1,5,19561923
1,1.0,1.0,1,5,19561924
1,1.0,1.0,1,8,19561925
1,1.0,1.0,1,4,19561926
1,1.0,1.0,1,6,19561927
1,1.0,1.0,1,5,19561928
1,1.0,1.0,1,5,19561929
1,1.0,1.0,1,7,19561930
2,1.0,1.0,1,3,19561831
2,1.0,1.0,1,4,19561832
2,1.0,1.0,1,4,19561833
2,1.0,1.0,1,3,19561834
2,1.0,1.0,1,4,19561835
2,1.0,1.0,1,4,19561836
2,1.0,1.0,1,3,19561837
2,1.0,1.0,1,3,19561838
2,1.0,1.0,1,3,19561839
2,1.0,1.0,1,4,19561840
2,1.0,1.0,1,4,19561841
2,1.0,1.0,1,4,19561842
2,1.0,1.0,1,4,19561843
2,1.0,1.0,1,4,19561844
2,1.0,1.0,1,3,19561845
2,1.0,1.0,1,3,19561846
2,1.0,1.0,1,3,19561847
2,1.0,1.0,1,4,19561848
2,1.0,1.0,1,4,19561849
2,1.0,1.0,1,3,19561850
2,1.0,1.0,1,3,19561851
2,1.0,1.0,1,3,19561852
2,1.0,1.0,1,3,19561853
2,1.0,1.0,1,3,19561854
2,1.0,1.0,1,3,19561855
2,1.0,1.0,1,3,19561856
2,1.0,1.0,1,3,19561857
2,1.0,1.0,1,3,19561858
2,1.0,1.0,1,4,19561859
2,1.0,1.0,1,4,19561860
2,1.0,1.0,1,4,19561861
2,1.0,1.0,1,3,19561862
2,1.0,1.0,1,4,19561863
2,1.0,1.0,1,3,19561864
2,1.0,1.0,1,3,19561865
2,1.0,1.0,1,4,19561866
2,1.0,1.0,1,3,19561867
2,1.0,1.0,1,4,19561868
2,1.0,1.0,1,3,19561869
2,1.0,1.0,1,6,19561870
2,1.0,1.0,1,4,19561871
2,1.0,1.0,1,4,19561872
2,1.0,1.0,1,3,19561873
2,1.0,1.0,1,3,19561874
2,1.0,1.0,1,3,19561875
2,1.0,1.0,1,3,19561876
2,1.0,1.0,1,4,19561877
2,1.0,1.0,1,3,19561878
2,1.0,1.0,1,3,19561879
2,1.0,1.0,1,3,19561880
2,1.0,1.0,1,3,19561881
