population size,stability,morality,cycle length,generation count,seed
100,1.0,1.0,1,4,19561831
100,1.0,1.0,1,4,19561832
100,1.0,1.0,1,4,19561833
100,1.0,1.0,1,5,19561834
100,1.0,1.0,1,7,19561835
100,1.0,1.0,1,6,19561836
100,1.0,1.0,1,4,19561837
100,1.0,1.0,1,8,19561838
100,1.0,1.0,1,3,19561839
100,1.0,1.0,1,4,19561840
100,1.0,1.0,1,4,19561841
100,1.0,1.0,1,5,19561842
100,1.0,1.0,1,4,19561843
100,1.0,1.0,1,6,19561844
100,1.0,1.0,1,5,19561845
100,1.0,1.0,1,8,19561846
100,1.0,1.0,1,4,19561847
100,1.0,1.0,1,6,19561848
100,1.0,1.0,1,4,19561849
100,1.0,1.0,1,6,19561850
100,1.0,0.0,1,3,19561851
100,1.0,1.0,1,4,19561852
100,1.0,1.0,1,6,19561853
100,1.0,1.0,1,3,19561854
100,1.0,1.0,1,5,19561855
100,1.0,1.0,1,3,19561856
100,1.0,1.0,1,3,19561857
100,1.0,0.0,1,2,19561858
100,1.0,1.0,1,6,19561859
100,1.0,1.0,1,4,19561860
100,1.0,1.0,1,6,19561861
100,1.0,1.0,1,7,19561862
100,1.0,1.0,1,3,19561863
100,1.0,1.0,1,3,19561864
100,1.0,1.0,1,5,19561865
100,1.0,1.0,1,4,19561866
100,1.0,1.0,1,5,19561867
100,1.0,1.0,1,4,19561868
100,1.0,1.0,1,4,19561869
100,1.0,1.0,1,4,19561870
100,1.0,1.0,1,6,19561871
100,1.0,1.0,1,4,19561872
100,1.0,1.0,1,4,19561873
100,1.0,1.0,1,4,19561874
100,1.0,1.0,1,7,19561875
100,1.0,1.0,1,4,19561876
100,1.0,1.0,1,5,19561877
100,1.0,1.0,1,5,19561878
100,1.0,1.0,1,3,19561879
100,1.0,1.0,1,5,19561880
100,1.0,1.0,1,5,19561881
100,1.0,1.0,1,4,19561882
100,1.0,1.0,1,6,19561883
100,1.0,1.0,1,3,19561884
100,1.0,1.0,1,5,19561885
100,1.0,1.0,1,5,19561886
100,1.0,1.0,1,5,19561887
100,1.0,1.0,1,4,19561888
100,1.0,1.0,1,4,19561889
100,1.0,1.0,1,3,19561890
100,1.0,1.0,1,6,19561891
100,1.0,1.0,1,5,19561892
100,1.0,1.0,1,5,19561893
100,1.0,1.0,1,4,19561894
100,1.0,1.0,1,4,19561895
100,1.0,1.0,1,5,19561896
100,1.0,1.0,1,6,19561897
100,1.0,1.0,1,3,19561898
100,1.0,1.0,1,4,19561899
100,1.0,1.0,1,4,19561900
100,1.0,1.0,1,4,19561901
100,1.0,1.0,1,5,19561902
100,1.0,1.0,1,3,19561903
100,1.0,1.0,1,5,19561904
100,1.0,1.0,1,7,19561905
100,1.0,1.0,1,4,19561906
100,1.0,1.0,1,5,19561907
100,1.0,1.0,1,6,19561908
100,1.0,1.0,1,5,19561909
100,1.0,1.0,1,5,19561910
100,1.0,1.0,1,4,19561911
100,1.0,1.0,1,4,19561912
100,1.0,1.0,1,4,19561913
100,1.0,1.0,1,4,19561914
100,1.0,1.0,1,3,19561915
100,1.0,1.0,1,6,19561916
100,1.0,1.0,1,3,19561917
100,1.0,1.0,1,4,19561918
100,1.0,1.0,1,5,19561919
100,1.0,1.0,1,5,19561920
100,1.0,1.0,1,6,19561921
100,1.0,1.0,1,4,19561922
100,1.0,1.0,1,4,19561923
100,1.0,1.0,1,5,19561924
100,1.0,1.0,1,5,19561925
100,1.0,1.0,1,5,19561926
100,1.0,1.0,1,5,19561927
100,1.0,1.0,1,5,19561928
100,1.0,1.0,1,4,19561929
100,1.0,1.0,1,3,19561930
1000,1.0,1.0,1,7,19561831
1000,1.0,1.0,1,6,19561832
1000,1.0,1.0,1,5,19561833
1000,1.0,1.0,1,5,19561834
1000,1.0,1.0,1,4,19561835
1000,1.0,1.0,1,4,19561836
1000,1.0,0.999,1,5,19561837
1000,1.0,1.0,1,5,19561838
1000,1.0,1.0,1,6,19561839
1000,1.0,1.0,1,6,19561840
1000,1.0,1.0,1,6,19561841
1000,1.0,1.0,1,6,19561842
1000,1.0,1.0,1,5,19561843
1000,1.0,1.0,1,5,19561844
1000,1.0,1.0,1,5,19561845
1000,1.0,1.0,1,5,19561846
1000,1.0,1.0,1,5,19561847
1000,1.0,1.0,1,4,19561848
1000,1.0,1.0,1,8,19561849
1000,1.0,1.0,1,5,19561850
1000,1.0,1.0,1,4,19561851
1000,1.0,1.0,1,4,19561852
1000,1.0,1.0,1,6,19561853
1000,1.0,1.0,1,6,19561854
1000,1.0,1.0,1,7,19561855
1000,1.0,1.0,1,5,19561856
1000,1.0,1.0,1,7,19561857
1000,1.0,1.0,1,5,19561858
1000,1.0,1.0,1,6,19561859
1000,1.0,1.0,1,5,19561860
1000,1.0,1.0,1,5,19561861
