mutation distance,stability,morality,cycle length,generation count,seed
0,0.001,0.9882,0,1000,19561831
0,0.001,0.9893,0,1000,19561832
0,0.001,0.9896,0,1000,19561833
0,0.001,0.9896,0,1000,19561834
0,0.001,0.9899,0,1000,19561835
0,0.001,0.9898,0,1000,19561836
0,0.001,0.9898,0,1000,19561837
0,0.001,0.9893,0,1000,19561838
0,0.001,0.9893,0,1000,19561839
0,0.001,0.9888,0,1000,19561840
0,0.001,0.9889,0,1000,19561841
0,0.001,0.9894,0,1000,19561842
0,0.001,0.9894,0,1000,19561843
0,0.001,0.9891,0,1000,19561844
0,0.001,0.9896,0,1000,19561845
0,0.001,0.9891,0,1000,19561846
0,0.001,0.9897,0,1000,19561847
0,0.001,0.9896,0,1000,19561848
0,0.001,0.9865,0,1000,19561849
0,0.001,0.9893,0,1000,19561850
0,0.001,0.9896,0,1000,19561851
0,0.001,0.9898,0,1000,19561852
0,0.001,0.9895,0,1000,19561853
0,0.001,0.989,0,1000,19561854
0,0.001,0.989,0,1000,19561855
0,0.001,0.9895,0,1000,19561856
0,0.001,0.9884,0,1000,19561857
0,0.001,0.9895,0,1000,19561858
0,0.001,0.9892,0,1000,19561859
0,0.001,0.9894,0,1000,19561860
0,0.001,0.9898,0,1000,19561861
0,0.001,0.989,0,1000,19561862
0,0.001,0.989,0,1000,19561863
0,0.001,0.9895,0,1000,19561864
0,0.001,0.9899,0,1000,19561865
0,0.001,0.9896,0,1000,19561866
0,0.001,0.9867,0,1000,19561867
0,0.001,0.9896,0,1000,19561868
0,0.001,0.9895,0,1000,19561869
0,0.001,0.9893,0,1000,19561870
0,0.001,0.9893,0,1000,19561871
0,0.001,0.9895,0,1000,19561872
0,0.001,0.9895,0,1000,19561873
0,0.001,0.9888,0,1000,19561874
0,0.001,0.9893,0,1000,19561875
0,0.001,0.9898,0,1000,19561876
0,0.001,0.9889,0,1000,19561877
0,0.001,0.9893,0,1000,19561878
0,0.001,0.9892,0,1000,19561879
0,0.001,0.9888,0,1000,19561880
0,0.001,0.9892,0,1000,19561881
0,0.001,0.9887,0,1000,19561882
0,0.001,0.9896,0,1000,19561883
0,0.001,0.9895,0,1000,19561884
0,0.001,0.9885,0,1000,19561885
0,0.001,0.9898,0,1000,19561886
0,0.001,0.9897,0,1000,19561887
0,0.001,0.9893,0,1000,19561888
0,0.001,0.9893,0,1000,19561889
0,0.001,0.989,0,1000,19561890
0,0.001,0.9898,0,1000,19561891
0,0.001,0.9893,0,1000,19561892
0,0.001,0.9896,0,1000,19561893
0,0.001,0.9877,0,1000,19561894
0,0.001,0.9898,0,1000,19561895
0,0.001,0.9899,0,1000,19561896
0,0.001,0.9896,0,1000,19561897
0,0.001,0.9893,0,1000,19561898
0,0.001,0.9895,0,1000,19561899
0,0.001,0.9886,0,1000,19561900
0,0.001,0.9894,0,1000,19561901
0,0.001,0.9891,0,1000,19561902
0,0.001,0.9889,0,1000,19561903
0,0.001,0.989,0,1000,19561904
0,0.001,0.9895,0,1000,19561905
0,0.001,0.9892,0,1000,19561906
0,0.001,0.9896,0,1000,19561907
0,0.001,0.9894,0,1000,19561908
0,0.001,0.9896,0,1000,19561909
0,0.001,0.9888,0,1000,19561910
0,0.001,0.9888,0,1000,19561911
0,0.001,0.9892,0,1000,19561912
0,0.001,0.9899,0,1000,19561913
0,0.001,0.9884,0,1000,19561914
0,0.001,0.9899,0,1000,19561915
0,0.001,0.9897,0,1000,19561916
0,0.001,0.9895,0,1000,19561917
0,0.001,0.9896,0,1000,19561918
0,0.001,0.9893,0,1000,19561919
0,0.001,0.9882,0,1000,19561920
0,0.001,0.9884,0,1000,19561921
0,0.001,0.9894,0,1000,19561922
0,0.001,0.9894,0,1000,19561923
0,0.001,0.9892,0,1000,19561924
0,0.001,0.9899,0,1000,19561925
0,0.001,0.9884,0,1000,19561926
0,0.001,0.9886,0,1000,19561927
0,0.001,0.9898,0,1000,19561928
0,0.001,0.9895,0,1000,19561929
0,0.001,0.9899,0,1000,19561930
1,0.001,0.9045,0,1000,19561831
1,0.001,0.9067,0,1000,19561832
1,0.001,0.9072,0,1000,19561833
1,0.001,0.907,0,1000,19561834
1,0.001,0.908,0,1000,19561835
1,0.001,0.909,0,1000,19561836
1,0.001,0.9084,0,1000,19561837
1,0.001,0.9063,0,1000,19561838
1,0.001,0.906,0,1000,19561839
1,0.001,0.906,0,1000,19561840
1,0.001,0.9065,0,1000,19561841
1,0.001,0.9081,0,1000,19561842
1,0.001,0.906,0,1000,19561843
1,0.001,0.9055,0,1000,19561844
1,0.001,0.908,0,1000,19561845
1,0.001,0.9066,0,1000,19561846
1,0.001,0.909,0,1000,19561847
